594,MOBHIRA OVERSEAS SERVICE PVT. LTD.,,1,0,1
595,Mount Everest International Overseas Pvt. Ltd.,,1,0,1
596,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,,1,0,1
597,"NIRVANA H,R. PVT.LTD",,1,0,1
598,NIWIDA CONCERN PVT. LTD.,,1,0,1
599,Panda Human Resource Pvt.Ltd.,,1,0,1
600,PASA INTERNATIONAL PVT. LTD.,,0,1,1
601,Reva Overseas Pvt.Ltd,,1,0,1
602,S.N. Recruiting Service Pvt Ltd,,1,0,1
603,S.S. Group Of Management Pvt. Ltd.,,0,1,1
604,Target H.R. Solution Pvt. Ltd.,,1,0,1
605,UNITED PLACEMENTAND EMPLOYMENT SERVICE PVT. LTD.,,1,0,1
606,WHITE HORSE INTERNATIONAL PVT.LTD.,,0,1,1
607,WISDOM HUMAN RESOURCE PVT.LTD.,,1,0,1
,,Grand Total,15129,2349,17478
,Government of Nepal,,,
,"Ministry of Labour, Employment and Social Security",,,
,Department of Foreign Employemnt,,,
,(Recruiting Agency+New+Legalization+ReEntry),,,
,Report on Skill Wise Labour Approval,for 2079-Baishak (2022-04-14 to 2022-05-14),,
S.N,Insurance Companies,Male,Female,Total
1,Citizen Life Insurance Company Limited,3445,354,3799
2,Jyoti Life Insurance Co. Ltd,12776,1297,14073
3,Nepal Life Insurance,2,0,2
4,Reliable Nepal Life Insurance Ltd.,2314,207,2521
5,SUN NEPAL LIFE INSURANCE COMPANY LTD,22229,2663,24892
,Grand Total,40766,4521,45287
,,Government of Nepal,,
,"Ministry of Labour, Employment and Social Security",,,
,,Department of Foreign Employemnt,,
,(Recruiting Agency+New+Legalization+ReEntry),,,
,Report on Final Approved List Skill Wise for 2079 Baishak (2022-04-14 to 2022-05-14),,,
S.N,Skill Type,Approved No Of Male,Approved No Of Female,Total Approved
1,High Skilled,9,1,10
2,Professional,52,2,54
3,Semi Skilled,3290,389,3679
4,Skilled,23121,2346,25467
5,Unskilled,13963,1831,15794
,Grand Total,40435,4569,45004
