1656,Qatar,268001,Sunlight Recruitment Service Pvt.Ltd.,7,0,7
1657,Qatar,268002,Sunlight Recruitment Service Pvt.Ltd.,13,0,13
1658,Qatar,268003,Sunlight Recruitment Service Pvt.Ltd.,1,0,1
1659,Qatar,268334,Sunlight Recruitment Service Pvt.Ltd.,7,3,10
1660,Qatar,268895,Sunlight Recruitment Service Pvt.Ltd.,15,0,15
1661,Qatar,268375,Superb For Ultimate Manpower Solution Pvt.Ltd,12,0,12
1662,Qatar,267620,SUPPORT HUMAN RESORCES PVT. LTD.,5,0,5
1663,Qatar,268946,Supreme Overseas Pvt. Ltd.,5,0,5
1664,Qatar,268216,SWIFT H.R. GROUP AND MANAGEMENT SERVICE PVT.LTD.,4,0,4
1665,Qatar,269597,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,0,10,10
1666,Qatar,268385,TEAMPRO HR SERVICES PVT. LTD.,9,0,9

1667,Qatar,268394,THE CENTER OVERSEAS CONCERN PVT.LTD,3,0,3
1668,Qatar,268710,THE LINK FOR RECRUITMENT CONSULTANCY PVT.LTD.,3,0,3
1669,Qatar,268919,THE RIVER OVERSEAS PVT. LTD.,100,0,100
1670,Qatar,268342,TOPAZ INTERNATIONAL PVT. LTD.,2,0,2
1671,Qatar,269156,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,7,0,7
1672,Qatar,268006,UNITED INTERNATIONAL MANPOWER PVT. LTD.,6,0,6
1673,Qatar,268007,UNITED INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
1674,Qatar,268912,UNITED INTERNATIONAL MANPOWER PVT. LTD.,15,0,15
1675,Qatar,268292,VARSHA MANPOWER PVT. LTD.,0,1,1
1676,Qatar,268307,VARSHA MANPOWER PVT. LTD.,0,5,5
1677,Qatar,268639,VARSHA MANPOWER PVT. LTD.,100,0,100
1678,Qatar,269618,VARSHA MANPOWER PVT. LTD.,1,1,2
1679,Qatar,267683,Vastu Management Service Pvt.Ltd.,6,2,8
1680,Qatar,267601,WHITE GLOVES INTERNATIONAL PVT. LTD.,4,0,4
1681,Qatar,267602,WHITE GLOVES INTERNATIONAL PVT. LTD.,2,0,2
1682,Qatar,267659,WHITE GLOVES INTERNATIONAL PVT. LTD.,7,0,7
1683,Qatar,267714,WHITE GLOVES INTERNATIONAL PVT. LTD.,7,0,7
1684,Qatar,267804,WHITE GLOVES INTERNATIONAL PVT. LTD.,16,7,23
1685,Qatar,268779,WHITE GLOVES INTERNATIONAL PVT. LTD.,3,0,3
1686,Qatar,269525,WHITE GLOVES INTERNATIONAL PVT. LTD.,3,0,3
1687,Qatar,269600,WHITE GLOVES INTERNATIONAL PVT. LTD.,35,15,50
1688,Qatar,269423,WHITE HORSE INTERNATIONAL PVT.LTD.,7,3,10
1689,Qatar,268889,Winner Hr Solution Pvt.Ltd,16,0,16
1690,Qatar,268890,Winner Hr Solution Pvt.Ltd,4,0,4
1691,Qatar,268298,WORLD FAVOUR OVERSEAS PVT. LTD.,3,0,3
1692,Qatar,268529,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,2,0,2
1693,Qatar,268530,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,1,0,1
1694,Qatar,267402,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),2,2,4
1695,Romania,267666,AASHIN OVERSEAS PVT.LTD.,90,15,105
1696,Romania,268405,ALON OVERSEAS PVT.LTD.,100,20,120
1697,Romania,267208,Amcon Overseas Pvt. Ltd.,100,20,120
1698,Romania,267209,Amcon Overseas Pvt. Ltd.,100,20,120
1699,Romania,267965,Antara Employment Pvt ltd,100,20,120
1700,Romania,269086,FUTURE EMPLOYMENT SERVICES PVT. LTD.,85,35,120
1701,Romania,269087,FUTURE EMPLOYMENT SERVICES PVT. LTD.,100,20,120
1702,Romania,267967,HPI GLOBAL NEPAL OVERSEAS SERVICES,100,20,120
1703,Romania,268234,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,0,120,120
1704,Romania,268628,MANPOWER LINK PVT. LTD.,100,20,120
1705,Romania,267540,THE RIVER OVERSEAS PVT. LTD.,10,0,10
1706,Romania,268451,WISE INTERNATIONAL NEPAL PVT.LTD,100,20,120
1707,Romania,269008,WISE INTERNATIONAL NEPAL PVT.LTD,100,20,120
1708,Saudi Arabia,267703,A.S. INTERNATIONAL GROUP PVT.LTD.,1,0,1
1709,Saudi Arabia,268041,A.S. INTERNATIONAL GROUP PVT.LTD.,5,0,5
1710,Saudi Arabia,268723,A.S. INTERNATIONAL GROUP PVT.LTD.,12,0,12
1711,Saudi Arabia,269533,A.S. INTERNATIONAL GROUP PVT.LTD.,80,0,80
1712,Saudi Arabia,267533,AAYUSH OVERSEAS PVT.LTD.,2,0,2
1713,Saudi Arabia,268519,ACCESS PARTNERS PVT LTD,25,0,25
1714,Saudi Arabia,268681,ADVENTURE HUMAN RESOURCE P.LTD.,10,0,10
1715,Saudi Arabia,268862,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),50,0,50
1716,Saudi Arabia,268671,AJAMBARY OVERSEAS SERVICES (P) LTD.,1,0,1
1717,Saudi Arabia,268983,Ajeets Management and Development Company Pvt Ltd,4,0,4
1718,Saudi Arabia,267940,AL - ASMACS COMPANY PVT. LTD.,2,0,2
1719,Saudi Arabia,267941,AL - ASMACS COMPANY PVT. LTD.,1,0,1
1720,Saudi Arabia,267956,AL - ASMACS COMPANY PVT. LTD.,2,0,2
1721,Saudi Arabia,268056,AL - ASMACS COMPANY PVT. LTD.,1,0,1
1722,Saudi Arabia,268057,AL - ASMACS COMPANY PVT. LTD.,3,0,3
1723,Saudi Arabia,268058,AL - ASMACS COMPANY PVT. LTD.,5,0,5
1724,Saudi Arabia,268668,AL - ASMACS COMPANY PVT. LTD.,5,0,5
1725,Saudi Arabia,269535,AL - ASMACS COMPANY PVT. LTD.,8,0,8
1726,Saudi Arabia,269536,AL - ASMACS COMPANY PVT. LTD.,19,0,19
1727,Saudi Arabia,267747,AL AMAL OVERSEAS PVT. LTD.,1,0,1
1728,Saudi Arabia,268183,AL AMAL OVERSEAS PVT. LTD.,3,0,3
1729,Saudi Arabia,269560,AL AMAL OVERSEAS PVT. LTD.,7,0,7
1730,Saudi Arabia,269561,AL AMAL OVERSEAS PVT. LTD.,2,0,2
1731,Saudi Arabia,267737,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,2,0,2
1732,Saudi Arabia,267919,AL JAZEERA OVERSEAS PVT LTD,3,0,3
1733,Saudi Arabia,267534,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1734,Saudi Arabia,267535,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1735,Saudi Arabia,267724,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1736,Saudi Arabia,267725,AL KAUSAR HUMAN RESOURCE PVT.LTD.,10,0,10
1737,Saudi Arabia,267868,AL KAUSAR HUMAN RESOURCE PVT.LTD.,4,0,4
1738,Saudi Arabia,267952,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1739,Saudi Arabia,268038,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1740,Saudi Arabia,268039,AL KAUSAR HUMAN RESOURCE PVT.LTD.,6,0,6
1741,Saudi Arabia,268043,AL KAUSAR HUMAN RESOURCE PVT.LTD.,5,0,5
1742,Saudi Arabia,268300,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1

1743,Saudi Arabia,268301,AL KAUSAR HUMAN RESOURCE PVT.LTD.,5,0,5
1744,Saudi Arabia,268344,AL KAUSAR HUMAN RESOURCE PVT.LTD.,8,0,8
1745,Saudi Arabia,268348,AL KAUSAR HUMAN RESOURCE PVT.LTD.,5,0,5
1746,Saudi Arabia,268837,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1747,Saudi Arabia,268959,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1748,Saudi Arabia,269420,AL KAUSAR HUMAN RESOURCE PVT.LTD.,4,0,4
1749,Saudi Arabia,269501,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1750,Saudi Arabia,268072,AL SAMIT INTERNATIONAL PVT. LTD.,2,0,2
1751,Saudi Arabia,268438,AL SAMIT INTERNATIONAL PVT. LTD.,13,0,13
1752,Saudi Arabia,268693,AL SAMIT INTERNATIONAL PVT. LTD.,3,0,3
1753,Saudi Arabia,268694,AL SAMIT INTERNATIONAL PVT. LTD.,10,0,10
1754,Saudi Arabia,268893,AL SAMIT INTERNATIONAL PVT. LTD.,1,0,1
1755,Saudi Arabia,268894,AL SAMIT INTERNATIONAL PVT. LTD.,55,0,55
1756,Saudi Arabia,268719,AL SAMIT MANPOWER PVT. LTD.,2,0,2
1757,Saudi Arabia,267582,AL SASHA OVERSEAS PVT.LTD.,1,0,1
1758,Saudi Arabia,267739,AL SASHA OVERSEAS PVT.LTD.,2,0,2
1759,Saudi Arabia,267740,AL SASHA OVERSEAS PVT.LTD.,8,0,8
1760,Saudi Arabia,268367,AL SASHA OVERSEAS PVT.LTD.,4,0,4
1761,Saudi Arabia,267819,AL SHAHID OVERSEAS PVT.LTD,1,0,1
1762,Saudi Arabia,267917,AL SHAHID OVERSEAS PVT.LTD,48,0,48
1763,Saudi Arabia,269532,AL SHAHID OVERSEAS PVT.LTD,4,0,4
1764,Saudi Arabia,267551,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1765,Saudi Arabia,267552,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1766,Saudi Arabia,268669,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1767,Saudi Arabia,269331,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1768,Saudi Arabia,269332,AL TAAZ INTERNATIONAL PVT.LTD.,4,0,4
1769,Saudi Arabia,269333,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1770,Saudi Arabia,268629,Alert Overseas Pvt. Ltd.,1,0,1
1771,Saudi Arabia,267826,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,15,0,15
1772,Saudi Arabia,268045,All asia overseas pvt.ltd,50,0,50
1773,Saudi Arabia,268363,All asia overseas pvt.ltd,7,0,7
1774,Saudi Arabia,269440,ALON OVERSEAS PVT.LTD.,4,0,4
1775,Saudi Arabia,268696,AL-ZAFAR INTERNATIONAL PVT. LTD.,3,0,3
1776,Saudi Arabia,267944,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,16,0,16
1777,Saudi Arabia,268226,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,39,0,39
1778,Saudi Arabia,268164,AMITY HUMAN RESOURCES PVT. LTD,10,0,10
1779,Saudi Arabia,268521,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,52,0,52
1780,Saudi Arabia,268945,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,3,0,3
1781,Saudi Arabia,268678,ARANIKO OVERSEAS PVT. LTD.,2,0,2
1782,Saudi Arabia,268712,ARANIKO OVERSEAS PVT. LTD.,20,0,20
1783,Saudi Arabia,269522,B.J. OVERSEAS PVT. LTD.,1,0,1
1784,Saudi Arabia,268359,BABY ANGEL INTERNATIONAL PVT. LTD.,1,0,1
1785,Saudi Arabia,267909,BELIEVABLE OVERSEAS PVT.LTD.,17,0,17
1786,Saudi Arabia,267911,BELIEVABLE OVERSEAS PVT.LTD.,6,0,6
1787,Saudi Arabia,268951,BELIEVABLE OVERSEAS PVT.LTD.,4,0,4
1788,Saudi Arabia,267916,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,4,0,4
1789,Saudi Arabia,268899,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,4,0,4
1790,Saudi Arabia,269576,BLUE BIRD OVERSEAS PVT.LTD.,38,0,38
1791,Saudi Arabia,269572,Blue Moon Overseas Nepal Pvt. Ltd.,4,0,4
1792,Saudi Arabia,269573,Blue Moon Overseas Nepal Pvt. Ltd.,1,0,1
1793,Saudi Arabia,267733,BLUE SKY INTERNATIONAL PVT. LTD.,2,0,2
1794,Saudi Arabia,268103,BLUE SKY INTERNATIONAL PVT. LTD.,1,0,1
1795,Saudi Arabia,268062,BRIDGE SKY INTERNATIONAL PVT. LTD.,20,0,20
1796,Saudi Arabia,268393,BRIDGE SKY INTERNATIONAL PVT. LTD.,1,0,1
1797,Saudi Arabia,268707,BRIDGE SKY INTERNATIONAL PVT. LTD.,2,0,2
1798,Saudi Arabia,269526,BRIDGE SKY INTERNATIONAL PVT. LTD.,5,0,5
1799,Saudi Arabia,268720,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,3,0,3
1800,Saudi Arabia,268634,C. D. HUMAN RESOURCES PVT. LTD.,6,0,6
1801,Saudi Arabia,268715,C. D. HUMAN RESOURCES PVT. LTD.,3,0,3
1802,Saudi Arabia,268351,CAREER INTERNATIONAL SERVICES (P) LTD.,100,0,100
1803,Saudi Arabia,268548,CENTRAL CAPITAL SERVICES PVT.LTD.,3,0,3
1804,Saudi Arabia,268709,CHANDANI MANAGEMENT SERVICES PVT. LTD.,3,0,3
1805,Saudi Arabia,269557,Confident International Manpower Pvt.Ltd,2,0,2
1806,Saudi Arabia,268132,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,1,0,1
1807,Saudi Arabia,267779,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,16,0,16
1808,Saudi Arabia,269043,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,1,0,1
1809,Saudi Arabia,269558,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,1,0,1
1810,Saudi Arabia,269559,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,3,0,3
1811,Saudi Arabia,268209,DEEP JYOTI MANPOWER SERVICE PVT LTD.,5,0,5
1812,Saudi Arabia,269169,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,1,0,1
1813,Saudi Arabia,268243,DEWAN CONSULTANTS PVT.LTD,55,0,55
1814,Saudi Arabia,269083,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,3,0,3
1815,Saudi Arabia,267484,Elan International Pvt. Ltd.,2,0,2
1816,Saudi Arabia,267669,EMASCO NEPAL PVT. LTD.,4,0,4
1817,Saudi Arabia,268157,EMASCO NEPAL PVT. LTD.,5,0,5
1818,Saudi Arabia,267194,Employment Link Nepal Pvt. Ltd.,2,0,2

1819,Saudi Arabia,268557,EURO TECH CONSULTANCY PVT. LTD. (DARSHAN OVERSEAS PVT. LTD.),4,0,4
1820,Saudi Arabia,267567,EXCELLENT MANPOWER SERVICES PVT.LTD.,2,0,2
1821,Saudi Arabia,267948,FAIR CONNECT RESOURCE PVT.LTD.,36,0,36
1822,Saudi Arabia,268513,FAIR CONNECT RESOURCE PVT.LTD.,4,0,4
1823,Saudi Arabia,267734,Famous Human Resources Pvt. Ltd.,2,0,2
1824,Saudi Arabia,267735,Famous Human Resources Pvt. Ltd.,2,0,2
1825,Saudi Arabia,268051,Famous Human Resources Pvt. Ltd.,1,0,1
1826,Saudi Arabia,268052,Famous Human Resources Pvt. Ltd.,2,0,2
1827,Saudi Arabia,267906,Fast Employment Service (P) ltd,1,0,1
1828,Saudi Arabia,268065,Fast Employment Service (P) ltd,2,0,2
1829,Saudi Arabia,268066,Fast Employment Service (P) ltd,2,0,2
1830,Saudi Arabia,268163,Fast Employment Service (P) ltd,1,0,1
1831,Saudi Arabia,268365,Fast Employment Service (P) ltd,4,0,4
1832,Saudi Arabia,268580,Fast Employment Service (P) ltd,1,0,1
1833,Saudi Arabia,268711,Fast Employment Service (P) ltd,1,0,1
1834,Saudi Arabia,267742,FAZAL INTERNATIONAL PVT.LTD,7,0,7
1835,Saudi Arabia,267743,FAZAL INTERNATIONAL PVT.LTD,4,0,4
1836,Saudi Arabia,267962,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1837,Saudi Arabia,267963,FAZAL INTERNATIONAL PVT.LTD,54,0,54
1838,Saudi Arabia,268155,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1839,Saudi Arabia,268250,FAZAL INTERNATIONAL PVT.LTD,10,0,10
1840,Saudi Arabia,269266,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1841,Saudi Arabia,267550,FELICITY INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD,2,0,2
1842,Saudi Arabia,268446,FEWA H.R. SOLUTIONS PVT. LTD.,1,0,1
1843,Saudi Arabia,268447,FEWA H.R. SOLUTIONS PVT. LTD.,1,0,1
1844,Saudi Arabia,269317,FEWA H.R. SOLUTIONS PVT. LTD.,2,0,2
1845,Saudi Arabia,267765,FUTURE LINK INTERNATIONAL PVT. LTD.,3,0,3
1846,Saudi Arabia,267767,FUTURE LINK INTERNATIONAL PVT. LTD.,1,0,1
1847,Saudi Arabia,268992,FUTURE LINK INTERNATIONAL PVT. LTD.,1,0,1
1848,Saudi Arabia,267349,FUTURE MINDS PVT. LTD.,9,0,9
1849,Saudi Arabia,268108,FUTURE MINDS PVT. LTD.,1,0,1
1850,Saudi Arabia,268547,G.C.D. WORLDWIDE PVT. LTD.,3,0,3
1851,Saudi Arabia,268813,G.R. INTERNATIONAL EMPLOYMENT PVT. LTD.,3,0,3
1852,Saudi Arabia,269458,G.R. INTERNATIONAL EMPLOYMENT PVT. LTD.,2,0,2
1853,Saudi Arabia,267541,G.R. MANPOWER SERVICE PVT. LTD.,1,0,1
1854,Saudi Arabia,268127,G.R. MANPOWER SERVICE PVT. LTD.,3,0,3
1855,Saudi Arabia,268886,G.R. MANPOWER SERVICE PVT. LTD.,2,0,2
1856,Saudi Arabia,268046,GALAXY UNIVERSAL SERVICES,30,0,30
1857,Saudi Arabia,267914,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),52,0,52
1858,Saudi Arabia,268090,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),2,0,2
1859,Saudi Arabia,268368,Golden Eagle Manpower Pvt. Ltd.,30,0,30
1860,Saudi Arabia,268897,Golden Eagle Manpower Pvt. Ltd.,2,0,2
1861,Saudi Arabia,269624,Golden Eagle Manpower Pvt. Ltd.,1,0,1
1862,Saudi Arabia,268311,Gorkha Nepal Placement Services Pvt. Ltd.,4,0,4
1863,Saudi Arabia,268376,GRAND SUITE JOB PVT. LTD.,20,0,20
1864,Saudi Arabia,268910,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,5,0,5
1865,Saudi Arabia,268981,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,10,0,10
1866,Saudi Arabia,268982,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,5,0,5
1867,Saudi Arabia,268705,H.R. INTERNATIONAL EMPLOYMENT SERVICES,12,0,12
1868,Saudi Arabia,268706,H.R. INTERNATIONAL EMPLOYMENT SERVICES,2,0,2
1869,Saudi Arabia,268913,H.R. INTERNATIONAL EMPLOYMENT SERVICES,6,0,6
1870,Saudi Arabia,268364,HIMAL INTERNATIONAL RECRUITMENT SERVICE PVT.LTD.,1,0,1
1871,Saudi Arabia,266987,HONESTY OVERSEAS PVT.LTD.,4,0,4
1872,Saudi Arabia,268670,HONESTY OVERSEAS PVT.LTD.,2,0,2
1873,Saudi Arabia,268692,HONESTY OVERSEAS PVT.LTD.,20,0,20
1874,Saudi Arabia,268841,HONESTY OVERSEAS PVT.LTD.,2,0,2
1875,Saudi Arabia,268944,HONESTY OVERSEAS PVT.LTD.,11,0,11
1876,Saudi Arabia,267913,HYHIRE INTERNATIONAL PVT. LTD.,4,0,4
1877,Saudi Arabia,268265,HYHIRE INTERNATIONAL PVT. LTD.,10,0,10
1878,Saudi Arabia,268266,HYHIRE INTERNATIONAL PVT. LTD.,20,0,20
1879,Saudi Arabia,269460,HYHIRE INTERNATIONAL PVT. LTD.,2,0,2
1880,Saudi Arabia,268092,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,6,0,6
1881,Saudi Arabia,268391,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,1,0,1
1882,Saudi Arabia,269620,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,4,0,4
1883,Saudi Arabia,267546,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,1,0,1
1884,Saudi Arabia,267547,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,2,0,2
1885,Saudi Arabia,269355,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,29,0,29
1886,Saudi Arabia,267780,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,3,0,3
1887,Saudi Arabia,268074,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1888,Saudi Arabia,268177,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1889,Saudi Arabia,269421,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,5,0,5
1890,Saudi Arabia,268646,ISHAN OVERSEAS PVT. LTD.,5,0,5
1891,Saudi Arabia,267771,JBR ASSOCIATES PVT. LTD.,12,0,12
1892,Saudi Arabia,268345,JERRY MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1893,Saudi Arabia,269512,JERRY MANAGEMENT SYSTEM PVT. LTD.,4,0,4
1894,Saudi Arabia,268567,JOB SEEKER MANPOWER PVT. LTD.,93,0,93

1895,Saudi Arabia,267718,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
1896,Saudi Arabia,268680,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
1897,Saudi Arabia,267527,K L EMPLOYMENT SERVICES PVT. LTD.,5,0,5
1898,Saudi Arabia,267973,K L EMPLOYMENT SERVICES PVT. LTD.,1,0,1
1899,Saudi Arabia,269547,K L EMPLOYMENT SERVICES PVT. LTD.,3,0,3
1900,Saudi Arabia,268586,K.B INTERNATIONAL EMPLOYMENT (P) LTD,2,0,2
1901,Saudi Arabia,269368,K.B INTERNATIONAL EMPLOYMENT (P) LTD,6,0,6
1902,Saudi Arabia,267727,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
1903,Saudi Arabia,267728,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1904,Saudi Arabia,268296,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
1905,Saudi Arabia,269617,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1906,Saudi Arabia,267300,KALINCHWOK MANPOWER PVT. LTD.,3,0,3
1907,Saudi Arabia,267301,KALINCHWOK MANPOWER PVT. LTD.,2,0,2
1908,Saudi Arabia,267146,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,1,0,1
1909,Saudi Arabia,268621,KANTIPUR MANPOWER SERVICE (P) LTD.,6,0,6
1910,Saudi Arabia,268622,KANTIPUR MANPOWER SERVICE (P) LTD.,14,0,14
1911,Saudi Arabia,268623,KANTIPUR MANPOWER SERVICE (P) LTD.,7,0,7
1912,Saudi Arabia,268702,KANTIPUR MANPOWER SERVICE (P) LTD.,1,0,1
1913,Saudi Arabia,268839,KANTIPUR OVERSEAS SERVICE PVT. LTD.,5,0,5
1914,Saudi Arabia,269555,KANTIPUR OVERSEAS SERVICE PVT. LTD.,6,0,6
1915,Saudi Arabia,267558,KAPEEL MANPOWER PVT. LTD.,4,0,4
1916,Saudi Arabia,267784,KAPEEL MANPOWER PVT. LTD.,2,0,2
1917,Saudi Arabia,267785,KAPEEL MANPOWER PVT. LTD.,2,0,2
1918,Saudi Arabia,268178,KAPEEL MANPOWER PVT. LTD.,1,0,1
1919,Saudi Arabia,268179,KAPEEL MANPOWER PVT. LTD.,4,0,4
1920,Saudi Arabia,268180,KAPEEL MANPOWER PVT. LTD.,4,0,4
1921,Saudi Arabia,268722,KAPEEL MANPOWER PVT. LTD.,6,0,6
1922,Saudi Arabia,268931,KAPEEL MANPOWER PVT. LTD.,3,0,3
1923,Saudi Arabia,269411,KAPEEL MANPOWER PVT. LTD.,3,0,3
1924,Saudi Arabia,268395,KASTURI INTERNATIONAL SERVICE PVT. LTD.,1,0,1
1925,Saudi Arabia,267960,Kathmandu h.r. solution pvt.ltd.,2,0,2
1926,Saudi Arabia,268135,Kathmandu h.r. solution pvt.ltd.,3,0,3
1927,Saudi Arabia,268432,Kathmandu h.r. solution pvt.ltd.,1,0,1
1928,Saudi Arabia,268666,Kathmandu h.r. solution pvt.ltd.,1,0,1
1929,Saudi Arabia,268667,Kathmandu h.r. solution pvt.ltd.,3,0,3
1930,Saudi Arabia,268924,Kathmandu h.r. solution pvt.ltd.,2,0,2
1931,Saudi Arabia,268990,KOPERASI INTERNATIONAL PVT.LTD.,2,0,2
1932,Saudi Arabia,268703,KOSHI INTERNATIONAL SERVICES PVT. LTD.,14,0,14
1933,Saudi Arabia,268796,LIFE LINE OVERSEAS PVT. LTD.,5,0,5
1934,Saudi Arabia,268347,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,20,0,20
1935,Saudi Arabia,269357,LIVERPOOL H.R. SOLUTION PVT.LTD.,1,0,1
1936,Saudi Arabia,267971,LUCKY H. R. SOLUTION PVT. LTD.,1,0,1
1937,Saudi Arabia,268546,LUCKY H. R. SOLUTION PVT. LTD.,64,0,64
1938,Saudi Arabia,269530,LUCKY H. R. SOLUTION PVT. LTD.,2,0,2
1939,Saudi Arabia,268780,LULU INTERNATIONAL PVT. LTD.,2,0,2
1940,Saudi Arabia,269529,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),20,0,20
1941,Saudi Arabia,268695,Mac International manpower Pvt. Ltd.,6,0,6
1942,Saudi Arabia,267791,MANASLU INTERNATIONAL SERVICES PVT. LTD.,6,0,6
1943,Saudi Arabia,268055,MANASLU INTERNATIONAL SERVICES PVT. LTD.,1,0,1
1944,Saudi Arabia,267750,MANSUR MANPOWER PVT.LTD.,1,0,1
1945,Saudi Arabia,268137,MANSUR MANPOWER PVT.LTD.,1,0,1
1946,Saudi Arabia,268302,MANSUR MANPOWER PVT.LTD.,3,0,3
1947,Saudi Arabia,268679,MANSUR MANPOWER PVT.LTD.,2,0,2
1948,Saudi Arabia,268928,MANSUR MANPOWER PVT.LTD.,2,0,2
1949,Saudi Arabia,269517,MANSUR MANPOWER PVT.LTD.,4,0,4
1950,Saudi Arabia,267118,MASS HUMAN RESOURCE PVT. LTD.,4,0,4
1951,Saudi Arabia,267119,MASS HUMAN RESOURCE PVT. LTD.,1,0,1
1952,Saudi Arabia,267833,MEMORIAL OVERSEAS SERVICES PVT. LTD.,13,0,13
1953,Saudi Arabia,268101,MIDDLE ORBIT OVERSEAS PVT. LTD,8,0,8
1954,Saudi Arabia,269053,MIDDLE ORBIT OVERSEAS PVT. LTD,6,0,6
1955,Saudi Arabia,268942,MONEY HOME OVERSEAS PVT. LTD.,1,0,1
1956,Saudi Arabia,267337,MOTHERLAND OVERSEAS PVT. LTD.,24,0,24
1957,Saudi Arabia,267773,MOTHERLAND OVERSEAS PVT. LTD.,1,0,1
1958,Saudi Arabia,267766,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,1,0,1
1959,Saudi Arabia,267768,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,1,0,1
1960,Saudi Arabia,267908,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,8,0,8
1961,Saudi Arabia,268485,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,2,0,2
1962,Saudi Arabia,267955,MUSKAN OVERSEAS PVT.LTD,3,0,3
