1730,Saudi Arabia,273625,S.N. Recruiting Service Pvt Ltd,2,0,2
1731,Saudi Arabia,273709,S.N. Recruiting Service Pvt Ltd,3,0,3
1732,Saudi Arabia,272869,S.P.M. OVERSEAS PVT.LTD.,100,0,100
1733,Saudi Arabia,272847,SAGAR RECRUITMENT PVT.LTD,4,0,4
1734,Saudi Arabia,273117,SAHARA INTERNATIONAL PVT.LTD.,10,0,10
1735,Saudi Arabia,273729,SAHARA INTERNATIONAL PVT.LTD.,1,0,1
1736,Saudi Arabia,272440,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,5,0,5
1737,Saudi Arabia,272804,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,20,0,20
1738,Saudi Arabia,271891,SHINING STAR OVERSEAS PVT. LTD.,1,0,1
1739,Saudi Arabia,273368,SHINING STAR OVERSEAS PVT. LTD.,10,0,10
1740,Saudi Arabia,272809,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,2,0,2
1741,Saudi Arabia,273911,SKILLZONE CONSULTANCY NEPAL PVT LTD,2,0,2
1742,Saudi Arabia,272261,SKY OF THE WORLD MANPOWER PVT. LTD.,2,0,2
1743,Saudi Arabia,272805,SKY OF THE WORLD MANPOWER PVT. LTD.,15,0,15
1744,Saudi Arabia,272894,SKY OF THE WORLD MANPOWER PVT. LTD.,1,0,1
1745,Saudi Arabia,273120,SKY-WAY MANAGEMENT PVT. LTD.,24,0,24
1746,Saudi Arabia,272590,SKYWAYS BUREAU SERVICES PVT.LTD.,20,0,20
1747,Saudi Arabia,272182,SOS MANPOWER SERVICE PVT. LTD.,23,0,23
1748,Saudi Arabia,272309,SOS MANPOWER SERVICE PVT. LTD.,45,0,45
1749,Saudi Arabia,272654,SOS MANPOWER SERVICE PVT. LTD.,5,0,5
1750,Saudi Arabia,273679,SOS MANPOWER SERVICE PVT. LTD.,1,0,1
1751,Saudi Arabia,273792,SOS MANPOWER SERVICE PVT. LTD.,14,0,14
1752,Saudi Arabia,272264,STAR RAY OVERSEAS PVT. LTD.,1,0,1
1753,Saudi Arabia,272175,SUGAM OVERSEAS PVT. LTD.,4,0,4
1754,Saudi Arabia,272176,SUGAM OVERSEAS PVT. LTD.,1,0,1
1755,Saudi Arabia,272669,SUGAM OVERSEAS PVT. LTD.,4,0,4
1756,Saudi Arabia,273053,SUGAM OVERSEAS PVT. LTD.,2,0,2
1757,Saudi Arabia,273565,SUGAM OVERSEAS PVT. LTD.,10,0,10
1758,Saudi Arabia,273738,SUGAM OVERSEAS PVT. LTD.,3,0,3
1759,Saudi Arabia,273739,SUGAM OVERSEAS PVT. LTD.,6,0,6
1760,Saudi Arabia,272405,SUHASHA LINK PVT. LTD.,10,0,10
1761,Saudi Arabia,272200,SUN AND COMPANY PVT. LTD.,8,0,8
1762,Saudi Arabia,272759,SUN AND COMPANY PVT. LTD.,5,0,5
1763,Saudi Arabia,273032,SUN AND COMPANY PVT. LTD.,2,0,2
1764,Saudi Arabia,273483,SUN AND COMPANY PVT. LTD.,4,0,4
1765,Saudi Arabia,273635,SUN AND COMPANY PVT. LTD.,5,0,5
1766,Saudi Arabia,273636,SUN AND COMPANY PVT. LTD.,4,0,4
1767,Saudi Arabia,272842,SUN HILLS OVERSEAS SERVICES PVT. LTD.,4,0,4
1768,Saudi Arabia,272910,SUN RAY GLOBAL OVERSEAS PVT. LTD.,5,0,5
1769,Saudi Arabia,272461,Sundar Nepal Overseas Pvt. Ltd.,1,0,1
1770,Saudi Arabia,273488,Sundar Nepal Overseas Pvt. Ltd.,2,0,2
1771,Saudi Arabia,272880,SUPERB SOLUTION PVT. LTD.,1,0,1
1772,Saudi Arabia,272991,SUPERB SOLUTION PVT. LTD.,1,0,1
1773,Saudi Arabia,273144,SUPERB SOLUTION PVT. LTD.,1,0,1
1774,Saudi Arabia,272225,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,4,0,4
1775,Saudi Arabia,273165,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,6,0,6
1776,Saudi Arabia,272187,THE GURKHA RE-EMPLOYMENT PVT. LTD.,6,0,6
1777,Saudi Arabia,272414,THE GURKHA RE-EMPLOYMENT PVT. LTD.,4,0,4
1778,Saudi Arabia,273838,THE GURKHA RE-EMPLOYMENT PVT. LTD.,2,0,2
1779,Saudi Arabia,272207,THE RIVER OVERSEAS PVT. LTD.,6,0,6
1780,Saudi Arabia,273800,THE RIVER OVERSEAS PVT. LTD.,31,0,31
1781,Saudi Arabia,272320,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,99,0,99
1782,Saudi Arabia,273338,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,72,0,72
1783,Saudi Arabia,273643,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,6,0,6
1784,Saudi Arabia,272917,TIRUPATI INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
1785,Saudi Arabia,272237,TRIPLE STAR EMPLOYMENT PVT. LTD.,1,0,1
1786,Saudi Arabia,273654,TRIPLE STAR EMPLOYMENT PVT. LTD.,1,0,1
1787,Saudi Arabia,273697,TRIPURA EMPLOYMENT PVT. LTD.,2,0,2
1788,Saudi Arabia,273469,TRIVENI OVERSEAS CONCERN PVT. LTD.,10,0,10
1789,Saudi Arabia,273827,UNITED INTERNATIONAL MANPOWER PVT. LTD.,1,0,1
1790,Saudi Arabia,272670,VARSHA MANPOWER PVT. LTD.,10,0,10
1791,Saudi Arabia,272078,WISDOM HUMAN RESOURCE PVT.LTD.,13,0,13
1792,Saudi Arabia,272418,WISDOM HUMAN RESOURCE PVT.LTD.,1,0,1
1793,Saudi Arabia,272719,WISDOM HUMAN RESOURCE PVT.LTD.,2,0,2
1794,Saudi Arabia,273604,WISDOM HUMAN RESOURCE PVT.LTD.,2,0,2
1795,Saudi Arabia,272191,WISE INTERNATIONAL NEPAL PVT.LTD,2,0,2
1796,Saudi Arabia,272142,WORKFORCE SERVICES PVT. LTD.,29,0,29
1797,Saudi Arabia,272143,WORKFORCE SERVICES PVT. LTD.,1,0,1
1798,Saudi Arabia,273724,WORLD FAVOUR OVERSEAS PVT. LTD.,2,0,2
1799,Saudi Arabia,272745,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,5,0,5
1800,Saudi Arabia,270463,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,2,0,2
1801,Saudi Arabia,273716,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,7,0,7
1802,Saudi Arabia,273886,Yatra H.R. Solution,15,0,15
1803,Saudi Arabia,271938,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),2,0,2
1804,UAE,273655,AAROHI H.R. SOLUTIONS (P) LTD.,50,50,100
1805,UAE,272214,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),250,200,450
1806,UAE,273062,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),250,250,500
1807,UAE,273063,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),250,250,500
1808,UAE,273539,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),315,215,530
1809,UAE,273540,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),415,120,535
1810,UAE,273934,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,35,0,35
1811,UAE,273696,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,500,0,500
1812,UAE,273921,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,100,50,150
1813,UAE,273575,Alert Overseas Pvt. Ltd.,0,14,14
1814,UAE,272382,All asia overseas pvt.ltd,50,5,55
1815,UAE,273894,ALPHA SIGMA HUMAN RESOURCES MANAGEMENT PVT.LTD.,120,0,120
1816,UAE,272609,ANJALI OVERSEAS SERVICE PVT. LTD.,35,35,70
1817,UAE,273647,ANJALI OVERSEAS SERVICE PVT. LTD.,75,0,75
1818,UAE,272656,ASIAPOWER RECRUITMENT CONSULTANTS PVT.LTD.,22,0,22
1819,UAE,272199,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,500,0,500
1820,UAE,272423,BEST RECRUITMENT SERVICE PVT. LTD.,150,25,175
1821,UAE,272208,BHAIRAB INTERNATIONAL SERVICE PVT. LTD.,50,0,50
1822,UAE,272704,BLUE OCEAN OVERSEAS PVT. LTD.,200,0,200
1823,UAE,273671,CAREER DEVELOPMENT HUMAN RESOURCE PVT. LTD.(MAHARAJA HUMAN RESOURCE PVT.LTD),3,3,6
1824,UAE,273075,CODE INTERNATIONAL SERVICES PVT. LTD.,200,20,220
1825,UAE,273787,DECENT EMPLOYMENT PVT. LTD.,150,0,150
1826,UAE,272649,DEEP JYOTI MANPOWER SERVICE PVT LTD.,25,0,25
1827,UAE,272683,DELUXE HR SOLUTIONS PVT. LTD.,40,17,57
1828,UAE,273461,DIVINE INSIGHT OVERSEAS PVT.LTD,15,0,15
1829,UAE,272193,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,50,0,50
1830,UAE,272338,Elan International Pvt. Ltd.,85,15,100
1831,UAE,273522,EQUATOR INTERNATIONAL P LTD,13,0,13
1832,UAE,272398,Fewa Overseas Pvt. Ltd,10,1,11
1833,UAE,272240,Fine Job Recruitment,0,30,30
1834,UAE,273074,FRONTLINE RECRUITMENT PVT.LTD.,0,7,7
1835,UAE,272598,G.C.D. WORLDWIDE PVT. LTD.,3,0,3
1836,UAE,272843,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,50,100,150
1837,UAE,272844,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,30,20,50
1838,UAE,273362,GULF MANPOWER SERVICES PVT. LTD.,200,0,200
1839,UAE,272943,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,40,0,40
1840,UAE,272249,H.R. INTERNATIONAL EMPLOYMENT SERVICES,17,0,17
1841,UAE,272651,HI TECH H.R. SOLUTION PVT. LTD.,0,6,6
1842,UAE,272788,HUMOUR OVERSEAS PVT. LTD.,5,5,10
1843,UAE,272789,HUMOUR OVERSEAS PVT. LTD.,4,1,5
1844,UAE,271908,JOB TRACK RECRUITING PVT. LTD.,0,150,150
1845,UAE,272223,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,0,25,25
1846,UAE,272221,LIFE LINE OVERSEAS PVT. LTD.,9,0,9
1847,UAE,273457,LIFE LINE OVERSEAS PVT. LTD.,40,0,40
1848,UAE,273568,LIFE LINE OVERSEAS PVT. LTD.,29,2,31
1849,UAE,272459,MAA PADMA PLACEMENT PVT.LTD,0,30,30
1850,UAE,273924,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,100,100,200
1851,UAE,273437,MITRA OVERSEAS PVT. LTD. (EAGLE OVERSEAS SERVICE PVT. LTD. ),20,0,20
1852,UAE,273087,MONTAGE OVERSEAS PVT.LTD.,0,15,15
1853,UAE,273054,MOTHERLAND OVERSEAS PVT. LTD.,12,0,12
1854,UAE,273672,MOTHERLAND OVERSEAS PVT. LTD.,190,50,240
1855,UAE,273935,MOTHERLAND OVERSEAS PVT. LTD.,30,0,30
1856,UAE,273632,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,50,0,50
1857,UAE,273633,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,300,0,300
1858,UAE,273634,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,190,50,240
1859,UAE,272381,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,33,1,34
1860,UAE,273942,Omega International Pvt. Ltd.,0,6,6
1861,UAE,272209,ORCHID OVERSEAS PVT. LTD.,100,0,100
1862,UAE,273713,OSHO RECRUITING AGENCY PVT.LTD,80,0,80
1863,UAE,272564,PACIFIC HUMAN RESORCES PVT. LTD,26,0,26
1864,UAE,273078,PARADISE INTERNATIONAL PVT. LTD.,210,210,420
1865,UAE,272216,PARI OVERSEAS PVT. LTD.,10,5,15
1866,UAE,272826,PERFECT RECRUITING SERVICE PVT. LTD.,240,60,300
1867,UAE,273668,PERFECT RECRUITING SERVICE PVT. LTD.,5,20,25
1868,UAE,273798,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,0,15,15
1869,UAE,273869,RAJDHANI INTERNATIONAL SERVICE PVT. LTD.,20,0,20
1870,UAE,273859,ROTARY OVERSEAS PVT. LTD.,100,50,150
1871,UAE,273922,ROTARY OVERSEAS PVT. LTD.,100,100,200
1872,UAE,272202,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,0,6,6
1873,UAE,273064,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,0,15,15
1874,UAE,273065,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,5,8,13
1875,UAE,273923,SAFELAND OVERSEAS PVT.LTD,100,0,100
1876,UAE,273491,SAGAR RECRUITMENT PVT.LTD,0,5,5
1877,UAE,272194,Sara Khasa Human Resource Pvt.Ltd.,4,17,21
1878,UAE,272630,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),50,100,150
1879,UAE,272388,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,500,100,600
1880,UAE,272774,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,50,0,50
1881,UAE,273669,SOS MANPOWER SERVICE PVT. LTD.,110,0,110
1882,UAE,273670,SOS MANPOWER SERVICE PVT. LTD.,115,0,115
1883,UAE,272267,SOUNDLINES RECRUITMENT (P.) LTD.,45,0,45
1884,UAE,272497,SOUNDLINES RECRUITMENT (P.) LTD.,38,0,38
1885,UAE,273618,STARIS HR SERVICES PVT. LTD.,0,7,7
1886,UAE,273549,SUN HILLS OVERSEAS SERVICES PVT. LTD.,0,25,25
1887,UAE,273656,THE GURKHA RE-EMPLOYMENT PVT. LTD.,6,0,6
1888,UAE,272679,THE RIVER OVERSEAS PVT. LTD.,80,0,80
1889,UAE,272215,TOP JOBS INTERNATIONAL EMPLOYMENT SERVICES PVT. LTD.,18,5,23
1890,UAE,272653,TRIKON MANAGEMENT SERVICES PVT. LTD.,0,30,30
1891,UAE,273939,UNITED INTERNATIONAL MANPOWER PVT. LTD.,45,0,45
1892,UAE,272676,VISION & VALUE OVERSEAS PVT. LTD.,91,73,164
1893,UAE,273125,YOUNG MANPOWER PVT.LTD. (PUJAN H. R. SERVICE),150,50,200
1894,UAE,272904,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),0,10,10
,,,Grand Total,50719,6610,57329
,Government of Nepal,,,
,"Ministry of Labour, Employment and Social Security",,,
,Department of Foreign Employemnt,,,
,Kathmandu,,,
,Report on Final Approved List New RA Wise,from 2022-09-17 to 2022-10-17,,
S.N,Recruitment Agency,Male,Female,Total
1,WIDE SPACE INTERNATIONAL PVT. LTD,788,0,788
2,ACCESS PARTNERS PVT LTD,612,0,612
3,PALHI OVERSEAS (PVT.) LTD.,553,33,586
4,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,514,53,567
5,MERIDIAN OVERSEAS P.LTD.,502,24,526
6,MONTAGE OVERSEAS PVT.LTD.,420,35,455
7,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,346,83,429
8,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,379,10,389
9,THE RIVER OVERSEAS PVT. LTD.,376,0,376
10,white Horse Recruitment Pvt.Ltd,374,0,374
11,FRONTLINE RECRUITMENT PVT.LTD.,309,60,369
12,DEWAN CONSULTANTS PVT.LTD,337,29,366
13,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,351,4,355
14,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,324,5,329
15,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),284,12,296
16,MUSKAN OVERSEAS PVT.LTD,261,33,294
17,KABELI HUMAN RESOURCE PVT. LTD.,287,0,287
18,Amcon Overseas Pvt. Ltd.,265,0,265
19,PARADISE INTERNATIONAL PVT. LTD.,214,51,265
20,Omega International Pvt. Ltd.,154,108,262
21,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,254,0,254
22,MASS HUMAN RESOURCE PVT. LTD.,251,0,251
23,VISION & VALUE OVERSEAS PVT. LTD.,152,97,249
24,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,201,40,241
25,SKYWAYS BUREAU SERVICES PVT.LTD.,240,0,240
26,GORKHAS ASSOCIATE PVT. LTD.,231,2,233
27,LUCKY H. R. SOLUTION PVT. LTD.,226,7,233
28,SADIKSHA OVERSEAS PVT LTD,222,10,232
29,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,225,4,229
30,BLUE OCEAN OVERSEAS PVT. LTD.,228,0,228
31,GRAND SUITE JOB PVT. LTD.,224,0,224
32,TRIVENI OVERSEAS CONCERN PVT. LTD.,142,73,215
33,WIN RECRUITMENT PVT.LTD,212,0,212
34,D.N. MANPOWER PVT. LTD.,210,0,210
35,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,191,18,209
36,SOUNDLINES RECRUITMENT (P.) LTD.,202,6,208
37,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,205,0,205
38,BAJRA HUMAN RESOURCES PVT.LTD.,191,10,201
39,SKY OF THE WORLD MANPOWER PVT. LTD.,191,7,198
40,RELATION EMPLOYMENT SERVICE PVT. LTD.,197,0,197
41,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,196,0,196
42,KOSHI INTERNATIONAL SERVICES PVT. LTD.,172,20,192
43,R.B. RECRUITMENT SERVICE PVT. LTD,189,0,189
44,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),185,0,185
45,SOS MANPOWER SERVICE PVT. LTD.,184,0,184
46,PEOPLE HRS Pvt. Ltd.,180,3,183
47,TITANIC MANPOWER SUPPLIERS PVT. LTD.,181,0,181
48,B.S. OVERSEAS PVT. LTD.,179,0,179
49,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,178,0,178
50,RELIANCE H.R. SOLUTION PVT. LTD.,168,9,177
51,TRUST NEPAL OVERSEAS PVT. LTD.,158,18,176
52,BIGYAN HR MANAGEMENT PVT. LTD.,154,14,168
53,TILICHO OVERSEASE PVT.LTD.,149,18,167
54,ROSE EMPLOYMENT SERVICES PVT. LTD.,166,0,166
55,DITYA INTERNATIONAL PVT. LTD.,163,0,163
56,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,161,0,161
57,AL-MOON OVERSEAS PVT. LTD.,158,0,158
58,Kathmandu h.r. solution pvt.ltd.,158,0,158
59,SKY LINE OVERSEAS PVT LTD,156,0,156
60,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),67,88,155
61,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,150,5,155
62,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),152,0,152
63,B.D. GROUP MAN POWER PVT.LTD.,144,7,151
64,RAJ OVERSEAS PVT. LTD,120,30,150
65,PARI OVERSEAS PVT. LTD.,146,0,146
66,Kingfisher Overseas Pvt.Ltd,145,0,145
67,PANGENI HUMAN RESOURCES PVT. LTD,145,0,145
68,DYNAMIC SALES AND SERVICES PVT. LTD.,141,3,144
69,JOB SEEKER MANPOWER PVT. LTD.,141,1,142
70,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,133,7,140
71,FUTURE EMPLOYMENT SERVICES PVT. LTD.,135,2,137
72,AAKARSHAN INTERNATIONAL PVT. LTD.,133,2,135
73,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),103,31,134
74,TRANS WORLD MANPOWER COMPANY PVT. LTD.,133,0,133
75,TALENT OVERSEAS SERVICES PVT. LTD.,129,0,129
76,S.N. Recruiting Service Pvt Ltd,128,0,128
77,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,111,15,126
78,Ever Bright Overseas Pvt. Ltd.,120,5,125
79,PACIFIC OVERSEAS CONSULT PVT. LTD.,125,0,125
80,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,125,0,125
81,ROYAL OVERSEAS NEPAL PVT. LTD.,123,2,125
82,All asia overseas pvt.ltd,124,0,124
83,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),123,1,124
84,MANASLU INTERNATIONAL SERVICES PVT. LTD.,97,26,123
85,PROTECH NEPAL EMPLOYMENT PVT. LTD.,123,0,123
86,S.V. ASSOCIATES PVT. LTD.,104,18,122
87,SWIFT H.R. SOLUTION PVT.LTD,121,0,121
88,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,119,0,119
89,OUR DESTINY EMPLOYMENT SERVICES,110,9,119
90,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,114,4,118
91,TOPAZ INTERNATIONAL PVT. LTD.,118,0,118
92,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,105,12,117
93,KAMKHYA OVERSEAS PVT. LTD.,117,0,117
94,EXCELLENT MANPOWER SERVICES PVT.LTD.,116,0,116
95,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,115,0,115
96,R. A. International Employment Agency Pvt Ltd,115,0,115
97,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),73,40,113
98,AL SHAHID OVERSEAS PVT.LTD,113,0,113
99,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,113,0,113
100,GULF MANPOWER SERVICES PVT. LTD.,112,0,112
101,UTSAV H.R. SOLUTION PVT.LTD.,112,0,112
102,B.J. OVERSEAS PVT. LTD.,101,10,111
103,GAURI SHANKAR OVERSEAS PVT. LTD.,110,0,110
104,NICE OVERSEAS PVT. LTD.,110,0,110
105,Employment Link Nepal Pvt. Ltd.,106,3,109
106,SAMYOG OVERSEAS PVT. LTD.,109,0,109
107,B.M. OVERSEAS PVT. LTD.,100,8,108
108,SAAN NEPAL PVT.LTD.,108,0,108
109,A.S. INTERNATIONAL GROUP PVT.LTD.,107,0,107
110,Supreme Overseas Pvt. Ltd.,105,2,107
111,BLUE LINK PLACEMENT SOLUTION PVT.LTD,102,4,106
112,SIGNAL INTERNATIONAL PVT LTD,105,0,105
113,DK River Overseas Pvt. Ltd.,84,20,104
114,Seagull International Global H.R. Consultants Pvt. Ltd.,94,10,104
115,GURKHA EMPLOYMENT PVT. LTD.,102,0,102
116,J.P. OVERSEAS PVT.LTD,81,20,101
117,LUCKY OVERSEAS PVT. LTD.,101,0,101
118,DOTI OVERSEAS PVT.LTD,61,39,100
119,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,99,0,99
120,FAIR CONNECT RESOURCE PVT.LTD.,84,15,99
121,MOTHERLAND OVERSEAS PVT. LTD.,99,0,99
122,Golden Gateway Internatioal P.Ltd,91,7,98
123,Index Recruitment Pvt. Ltd.,92,4,96
124,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,87,9,96
125,H.R. INTERNATIONAL EMPLOYMENT SERVICES,95,0,95
126,LIVERPOOL H.R. SOLUTION PVT.LTD.,85,10,95
127,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,94,0,94
128,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,52,42,94
129,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,93,0,93
130,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,85,8,93
131,DELUXE HR SOLUTIONS PVT. LTD.,84,9,93
132,SUBAS HUMAN RESOURCES PVT. LTD.,93,0,93
133,EVE NEPAL OVERSEAS PVT. LTD.,87,5,92
134,Famous Human Resources Pvt. Ltd.,90,0,90
135,GLOBAL WELFARE HR SOLUTION PVT.LTD.,80,10,90
136,KHAGOL OVERSEAS PVT. LTD.,90,0,90
137,APOLLO MENPOWER SERVICES PVT.LTD.,65,24,89
138,Gold Overseas Pvt Ltd,43,46,89
139,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,85,3,88
140,RED CORAL ASSOCIATES (P) LTD.,88,0,88
141,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,54,33,87
142,PERFECT RECRUITING SERVICE PVT. LTD.,87,0,87
143,SIWAKOTI MANPOWER SERVICE PVT. LTD.,81,6,87
144,ALPHA SIGMA OVERSEAS PVT. LTD.,79,6,85
145,DOS LINK PVT. LTD.,83,1,84
146,SUHASHA LINK PVT. LTD.,84,0,84
147,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,82,0,82
148,ABC PLACEMENTS PVT. LTD.,78,3,81
149,STARIS HR SERVICES PVT. LTD.,70,11,81
150,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,74,7,81
151,PAS INTERNATIONAL PVT. LTD.,80,0,80
152,AL - ASMACS COMPANY PVT. LTD.,52,27,79
153,GENUINE PLACEMENT PVT. LTD.,79,0,79
154,LIBERTY H.R. CONSULTANT PVT LTD,78,0,78
155,MAA PADMA PLACEMENT PVT.LTD,78,0,78
156,ASEANA INTERNATIONAL PVT.LTD.,76,0,76
157,MITHILA MENPOWER SERVICE PVT. LTD,76,0,76
158,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,73,0,73
159,ASIAPOWER RECRUITMENT CONSULTANTS PVT.LTD.,72,0,72
160,JOB SPOT INTERNATIONAL PVT. LTD.,72,0,72
161,ROVE INTERNATIONAL PVT.LTD.,72,0,72
162,Takura Overseas Pvt. Ltd.,67,5,72
163,VARSHA MANPOWER PVT. LTD.,57,15,72
164,AL KAUSAR HUMAN RESOURCE PVT.LTD.,71,0,71
165,BELIEVABLE OVERSEAS PVT.LTD.,71,0,71
166,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,71,0,71
167,SUKARMA OVERSEAS PVT. LTD.,70,0,70
168,TRIVENI H.R. SOLUTION PVT. LTD.,69,1,70
169,CAREER INTERNATIONAL SERVICES (P) LTD.,69,0,69
170,FOCUS NEPAL OVERSEAS PVT LTD,36,33,69
171,SCC MANPOWER COMPANY PVT.LTD.,9,60,69
172,BLUE OCEAN RECRUITMENT PVT. LTD.,68,0,68
173,KHOJI RECRUITMENT SERVICES PVT. LTD.,62,6,68
174,KANGAROO HUMAN RESOURCES PVT.LTD.,67,0,67
175,MONEY HOME OVERSEAS PVT. LTD.,67,0,67
176,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),67,0,67
177,ANAMOL OVERSEAS PVT. LTD.,66,0,66
178,RAJ GROUP OF COMPANY PVT.LTD.,64,2,66
179,Shuvam Overseas Employment (P) Ltd.,7,59,66
180,AAYUSH OVERSEAS PVT.LTD.,65,0,65
181,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,31,34,65
182,SUNERA NEPAL INCORPORATED PVT. LTD.,64,0,64
183,UNITED H. R. SOLUTION PVT. LTD.,64,0,64
184,NEW ALFA HR SERVICES PVT. LTD.,62,0,62
185,Sundar Nepal Overseas Pvt. Ltd.,38,24,62
186,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,62,0,62
187,DECENT EMPLOYMENT PVT. LTD.,56,5,61
188,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),61,0,61
189,OXFORD INTERNATIONAL PVT. LTD.,53,8,61
190,NEW WORLD OVERSEAS SERVICE PVT. LTD.,60,0,60
191,Api Manpower Solutions Pvt Ltd,59,0,59
192,PRUDENTIAL OVERSEAS PVT LTD,58,1,59
193,HPI GLOBAL NEPAL OVERSEAS SERVICES,40,18,58
