1720,Saudi Arabia,270977,AMITY HUMAN RESOURCES PVT. LTD,2,0,2
1721,Saudi Arabia,271593,ANJULIMA INTERNATIONAL PVT. LTD.,13,0,13
1722,Saudi Arabia,269932,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,4,0,4
1723,Saudi Arabia,271827,APPLE OVERSEAS PVT. LTD.,9,0,9
1724,Saudi Arabia,270485,APPOLO OVERSEAS SERVICES (P) LTD.,1,0,1
1725,Saudi Arabia,270184,ARANIKO OVERSEAS PVT. LTD.,1,0,1
1726,Saudi Arabia,270402,ARANIKO OVERSEAS PVT. LTD.,25,0,25
1727,Saudi Arabia,271375,ARANIKO OVERSEAS PVT. LTD.,1,0,1
1728,Saudi Arabia,271902,ARANIKO OVERSEAS PVT. LTD.,10,0,10
1729,Saudi Arabia,259710,AROUND THE WORLDS SERVICES,2,0,2
1730,Saudi Arabia,271172,ASIA PACIFIC RECRUITMENT SERVICE PVT. LTD.,3,0,3
1731,Saudi Arabia,270931,Avion Human Resource Management Pvt. Ltd.,1,0,1
1732,Saudi Arabia,270867,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,5,0,5
1733,Saudi Arabia,269839,B.S. OVERSEAS PVT. LTD.,2,0,2
1734,Saudi Arabia,269840,B.S. OVERSEAS PVT. LTD.,2,0,2
1735,Saudi Arabia,271771,B.S. OVERSEAS PVT. LTD.,10,0,10
1736,Saudi Arabia,270094,BELIEVABLE OVERSEAS PVT.LTD.,3,0,3
1737,Saudi Arabia,271049,BELIEVABLE OVERSEAS PVT.LTD.,5,0,5
1738,Saudi Arabia,271801,BELIEVABLE OVERSEAS PVT.LTD.,1,0,1
1739,Saudi Arabia,271548,BEST H. R. SOLUTIONS PVT. LTD.,48,0,48
1740,Saudi Arabia,270229,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,2,0,2
1741,Saudi Arabia,269811,Blaze Associates Pvt. Ltd.,2,0,2
1742,Saudi Arabia,271118,BLUE OCEAN RECRUITMENT PVT. LTD.,1,0,1
1743,Saudi Arabia,269867,BLUE SKY INTERNATIONAL PVT. LTD.,3,0,3
1744,Saudi Arabia,270179,BLUE SKY INTERNATIONAL PVT. LTD.,20,0,20
1745,Saudi Arabia,270180,BLUE SKY INTERNATIONAL PVT. LTD.,15,0,15
1746,Saudi Arabia,270386,BLUE SKY INTERNATIONAL PVT. LTD.,5,0,5
1747,Saudi Arabia,270459,BLUE SKY INTERNATIONAL PVT. LTD.,4,0,4
1748,Saudi Arabia,270278,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,5,0,5
1749,Saudi Arabia,269888,C. D. HUMAN RESOURCES PVT. LTD.,1,0,1
1750,Saudi Arabia,271153,C. D. HUMAN RESOURCES PVT. LTD.,3,0,3
1751,Saudi Arabia,271712,C. D. HUMAN RESOURCES PVT. LTD.,1,0,1
1752,Saudi Arabia,269725,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
1753,Saudi Arabia,269726,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
1754,Saudi Arabia,269727,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
1755,Saudi Arabia,270656,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,1,0,1
1756,Saudi Arabia,271248,CAREER INTERNATIONAL SERVICES (P) LTD.,6,0,6
1757,Saudi Arabia,271883,CAREER INTERNATIONAL SERVICES (P) LTD.,1,0,1
1758,Saudi Arabia,269791,CENTRAL CAPITAL SERVICES PVT.LTD.,8,0,8
1759,Saudi Arabia,269792,CENTRAL CAPITAL SERVICES PVT.LTD.,5,0,5
1760,Saudi Arabia,270518,CENTRAL CAPITAL SERVICES PVT.LTD.,1,0,1
1761,Saudi Arabia,270519,CENTRAL CAPITAL SERVICES PVT.LTD.,1,0,1
1762,Saudi Arabia,270669,CENTRAL CAPITAL SERVICES PVT.LTD.,2,0,2
1763,Saudi Arabia,270952,CENTRAL CAPITAL SERVICES PVT.LTD.,1,0,1
1764,Saudi Arabia,270953,CENTRAL CAPITAL SERVICES PVT.LTD.,2,0,2
1765,Saudi Arabia,271360,CENTRAL CAPITAL SERVICES PVT.LTD.,6,0,6
1766,Saudi Arabia,270396,CHANDANI MANAGEMENT SERVICES PVT. LTD.,5,0,5
1767,Saudi Arabia,270483,CHANDANI MANAGEMENT SERVICES PVT. LTD.,10,0,10
1768,Saudi Arabia,271888,CHANDANI MANAGEMENT SERVICES PVT. LTD.,2,0,2
1769,Saudi Arabia,271271,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),2,0,2
1770,Saudi Arabia,271582,Confident International Manpower Pvt.Ltd,16,0,16
1771,Saudi Arabia,267837,CONTINENTAL H.R.D. CONSULTANTS PVT. LTD.,14,0,14
1772,Saudi Arabia,270978,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,50,0,50
1773,Saudi Arabia,271289,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,15,0,15
1774,Saudi Arabia,271823,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,40,0,40
1775,Saudi Arabia,270128,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,2,0,2
1776,Saudi Arabia,270129,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,2,0,2
1777,Saudi Arabia,270961,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,2,0,2
1778,Saudi Arabia,270962,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,6,0,6
1779,Saudi Arabia,271569,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,1,0,1
1780,Saudi Arabia,271681,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,3,0,3
1781,Saudi Arabia,271807,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,2,0,2
1782,Saudi Arabia,271808,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,36,0,36
1783,Saudi Arabia,271716,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,3,0,3
1784,Saudi Arabia,271017,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,10,0,10
1785,Saudi Arabia,271708,DEEP JYOTI MANPOWER SERVICE PVT LTD.,15,0,15
1786,Saudi Arabia,271515,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,1,0,1
1787,Saudi Arabia,269570,DESTINY PLACEMENT SERVICE PVT. LTD.,50,0,50
1788,Saudi Arabia,269761,DESTINY PLACEMENT SERVICE PVT. LTD.,2,0,2
1789,Saudi Arabia,271432,DESTINY PLACEMENT SERVICE PVT. LTD.,7,0,7
1790,Saudi Arabia,271707,DESTINY PLACEMENT SERVICE PVT. LTD.,3,0,3
1791,Saudi Arabia,270039,DEWAN CONSULTANTS PVT.LTD,10,0,10
1792,Saudi Arabia,271969,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,9,0,9
1793,Saudi Arabia,270465,DREAM RECRUITING SERVICE,1,0,1
1794,Saudi Arabia,271265,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,15,0,15
1795,Saudi Arabia,270135,ELITE HUMAN RESOURCE PVT. LTD.,4,0,4
1796,Saudi Arabia,269837,ELMIRA MANPOWER SERVICE PVT. LTD.,10,0,10
1797,Saudi Arabia,270629,ELMIRA MANPOWER SERVICE PVT. LTD.,1,0,1
1798,Saudi Arabia,269803,EMASCO NEPAL PVT. LTD.,3,0,3
1799,Saudi Arabia,269985,EMASCO NEPAL PVT. LTD.,1,0,1
1800,Saudi Arabia,270464,EMASCO NEPAL PVT. LTD.,2,0,2
1801,Saudi Arabia,270466,EMASCO NEPAL PVT. LTD.,3,0,3
1802,Saudi Arabia,271591,EMASCO NEPAL PVT. LTD.,3,0,3
1803,Saudi Arabia,271680,EMASCO NEPAL PVT. LTD.,1,0,1
1804,Saudi Arabia,271819,EMASCO NEPAL PVT. LTD.,2,0,2
1805,Saudi Arabia,271820,EMASCO NEPAL PVT. LTD.,3,0,3
1806,Saudi Arabia,271016,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),4,0,4
1807,Saudi Arabia,271840,EMPIRE INTERNATIONAL PVT. LTD.,2,0,2
1808,Saudi Arabia,271626,EQUATOR INTERNATIONAL P LTD,2,0,2
1809,Saudi Arabia,270059,FAIR CONNECT RESOURCE PVT.LTD.,2,0,2
1810,Saudi Arabia,269450,Famous Human Resources Pvt. Ltd.,2,0,2
1811,Saudi Arabia,269704,Famous Human Resources Pvt. Ltd.,5,0,5
1812,Saudi Arabia,270165,Famous Human Resources Pvt. Ltd.,2,0,2
1813,Saudi Arabia,270671,Famous Human Resources Pvt. Ltd.,19,0,19
1814,Saudi Arabia,270672,Famous Human Resources Pvt. Ltd.,2,0,2
1815,Saudi Arabia,270859,Famous Human Resources Pvt. Ltd.,2,0,2
1816,Saudi Arabia,271480,Famous Human Resources Pvt. Ltd.,5,0,5
1817,Saudi Arabia,271554,Famous Human Resources Pvt. Ltd.,3,0,3
1818,Saudi Arabia,271650,Famous Human Resources Pvt. Ltd.,3,0,3
1819,Saudi Arabia,271651,Famous Human Resources Pvt. Ltd.,4,0,4
1820,Saudi Arabia,269834,Fast Employment Service (P) ltd,3,0,3
1821,Saudi Arabia,270149,Fast Employment Service (P) ltd,2,0,2
1822,Saudi Arabia,271272,Fast Employment Service (P) ltd,5,0,5
1823,Saudi Arabia,271682,Fast Employment Service (P) ltd,1,0,1
1824,Saudi Arabia,271683,Fast Employment Service (P) ltd,2,0,2
1825,Saudi Arabia,267907,FAZAL INTERNATIONAL PVT.LTD,1,0,1
1826,Saudi Arabia,269730,FAZAL INTERNATIONAL PVT.LTD,9,0,9
1827,Saudi Arabia,270161,FAZAL INTERNATIONAL PVT.LTD,3,0,3
1828,Saudi Arabia,270162,FAZAL INTERNATIONAL PVT.LTD,4,0,4
1829,Saudi Arabia,270685,FAZAL INTERNATIONAL PVT.LTD,4,0,4
1830,Saudi Arabia,270686,FAZAL INTERNATIONAL PVT.LTD,1,0,1
1831,Saudi Arabia,270975,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1832,Saudi Arabia,270976,FAZAL INTERNATIONAL PVT.LTD,5,0,5
1833,Saudi Arabia,271121,FAZAL INTERNATIONAL PVT.LTD,7,0,7
1834,Saudi Arabia,271122,FAZAL INTERNATIONAL PVT.LTD,5,0,5
1835,Saudi Arabia,271562,FAZAL INTERNATIONAL PVT.LTD,22,0,22
1836,Saudi Arabia,271628,FAZAL INTERNATIONAL PVT.LTD,2,0,2
1837,Saudi Arabia,271531,FELICITY INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD,5,0,5
1838,Saudi Arabia,271590,FEWA H.R. SOLUTIONS PVT. LTD.,5,0,5
1839,Saudi Arabia,268977,Fishtail Overseas Pvt. Ltd.,4,0,4
1840,Saudi Arabia,269739,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1841,Saudi Arabia,270043,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,5,0,5
1842,Saudi Arabia,270849,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1843,Saudi Arabia,271006,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1844,Saudi Arabia,271007,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1845,Saudi Arabia,270462,FRIENDSHIP MANPOWER CONSULTANCY PVT. LTD.,2,0,2
1846,Saudi Arabia,270284,FUTURE LINK INTERNATIONAL PVT. LTD.,2,0,2
1847,Saudi Arabia,270486,FUTURE LINK INTERNATIONAL PVT. LTD.,14,0,14
1848,Saudi Arabia,270895,FUTURE LINK INTERNATIONAL PVT. LTD.,2,0,2
1849,Saudi Arabia,271267,FUTURE LINK INTERNATIONAL PVT. LTD.,4,0,4
1850,Saudi Arabia,271573,FUTURE LINK INTERNATIONAL PVT. LTD.,2,0,2
1851,Saudi Arabia,271803,FUTURE LINK INTERNATIONAL PVT. LTD.,2,0,2
1852,Saudi Arabia,270173,FUTURE MINDS PVT. LTD.,2,0,2
1853,Saudi Arabia,271303,FUTURE MINDS PVT. LTD.,3,0,3
1854,Saudi Arabia,271821,G.C.D. WORLDWIDE PVT. LTD.,2,0,2
1855,Saudi Arabia,270058,G.R. INTERNATIONAL EMPLOYMENT PVT. LTD.,2,0,2
1856,Saudi Arabia,271030,G.R. MANPOWER SERVICE PVT. LTD.,3,0,3
1857,Saudi Arabia,271504,G.R. MANPOWER SERVICE PVT. LTD.,1,0,1
1858,Saudi Arabia,269992,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),5,0,5
1859,Saudi Arabia,270260,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),98,0,98
1860,Saudi Arabia,270919,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),11,0,11
1861,Saudi Arabia,270981,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),1,0,1
1862,Saudi Arabia,271963,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),1,0,1
1863,Saudi Arabia,270494,Golden Eagle Manpower Pvt. Ltd.,3,0,3
1864,Saudi Arabia,270719,Golden Eagle Manpower Pvt. Ltd.,1,0,1
1865,Saudi Arabia,270275,GOOD ALLIANCE OVERSEAS PVT. LTD.,6,0,6
1866,Saudi Arabia,270364,GREEN LIGHT OVERSEAS PVT. LTD,4,0,4
1867,Saudi Arabia,271857,GREEN LIGHT OVERSEAS PVT. LTD,1,0,1
1868,Saudi Arabia,270292,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,1,0,1
1869,Saudi Arabia,271406,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,10,0,10
1870,Saudi Arabia,271612,Gulf Asia Manpower Pvt.Ltd.,1,0,1
1871,Saudi Arabia,270116,GULF MANAGEMENT INTERNATIONAL PVT. LTD,1,0,1
1872,Saudi Arabia,271404,GULF MANAGEMENT INTERNATIONAL PVT. LTD,1,0,1
1873,Saudi Arabia,271709,Gulf Overseas Consultant (P.) Ltd.,4,0,4
1874,Saudi Arabia,269806,GULF SKY INTERNATIONAL PVT. LTD.,23,0,23
1875,Saudi Arabia,271659,GURKHA EMPLOYMENT PVT. LTD.,1,0,1
1876,Saudi Arabia,270479,H.R. INTERNATIONAL EMPLOYMENT SERVICES,1,0,1
1877,Saudi Arabia,270927,H.R. INTERNATIONAL EMPLOYMENT SERVICES,40,0,40
1878,Saudi Arabia,270967,H.R. INTERNATIONAL EMPLOYMENT SERVICES,20,0,20
1879,Saudi Arabia,271557,H.R. INTERNATIONAL EMPLOYMENT SERVICES,6,0,6
1880,Saudi Arabia,271642,H.R. INTERNATIONAL EMPLOYMENT SERVICES,1,0,1
1881,Saudi Arabia,271853,HERALD INTERNATIONAL PVT. LTD.,3,0,3
1882,Saudi Arabia,271854,HERALD INTERNATIONAL PVT. LTD.,1,0,1
1883,Saudi Arabia,270687,HIT OVERSEAS EMPLOYMENT PVT. LTD.,3,0,3
1884,Saudi Arabia,271287,HIT OVERSEAS EMPLOYMENT PVT. LTD.,2,0,2
1885,Saudi Arabia,270373,HONESTY OVERSEAS PVT.LTD.,10,0,10
1886,Saudi Arabia,270374,HONESTY OVERSEAS PVT.LTD.,5,0,5
1887,Saudi Arabia,271020,HONESTY OVERSEAS PVT.LTD.,3,0,3
1888,Saudi Arabia,271830,HR International Pvt. Ltd.,1,0,1
1889,Saudi Arabia,268392,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,1,0,1
1890,Saudi Arabia,270417,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,3,0,3
1891,Saudi Arabia,270982,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,2,0,2
1892,Saudi Arabia,271036,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,15,0,15
1893,Saudi Arabia,271912,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,1,0,1
1894,Saudi Arabia,271556,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,1,0,1
1895,Saudi Arabia,270182,INTERMANAGEMENT MANPOWER SERVICES PVT. LTD.,7,0,7
1896,Saudi Arabia,269815,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,54,0,54
1897,Saudi Arabia,269818,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,50,0,50
1898,Saudi Arabia,270581,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,2,0,2
1899,Saudi Arabia,271031,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
1900,Saudi Arabia,271956,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1901,Saudi Arabia,270418,ISHAN OVERSEAS PVT. LTD.,5,0,5
1902,Saudi Arabia,270488,ISHAN OVERSEAS PVT. LTD.,1,0,1
1903,Saudi Arabia,271416,JASMINE OVERSEAS PVT.LTD.,1,0,1
1904,Saudi Arabia,271893,JBR ASSOCIATES PVT. LTD.,20,0,20
1905,Saudi Arabia,270375,JERRY MANAGEMENT SYSTEM PVT. LTD.,15,0,15
1906,Saudi Arabia,271045,JERRY MANAGEMENT SYSTEM PVT. LTD.,4,0,4
1907,Saudi Arabia,271665,JERRY MANAGEMENT SYSTEM PVT. LTD.,2,0,2
1908,Saudi Arabia,271666,JERRY MANAGEMENT SYSTEM PVT. LTD.,4,0,4
1909,Saudi Arabia,270409,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1910,Saudi Arabia,270653,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,8,0,8
1911,Saudi Arabia,271806,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,20,0,20
1912,Saudi Arabia,271489,JUPITER OVERSEAS CONCERN PVT. LTD.,3,0,3
1913,Saudi Arabia,270860,K L EMPLOYMENT SERVICES PVT. LTD.,1,0,1
1914,Saudi Arabia,271098,K L EMPLOYMENT SERVICES PVT. LTD.,10,0,10
1915,Saudi Arabia,271099,K L EMPLOYMENT SERVICES PVT. LTD.,1,0,1
1916,Saudi Arabia,270836,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1917,Saudi Arabia,270131,K.S.A. INTERNATIONAL GROUP PVT. LTD.,1,0,1
1918,Saudi Arabia,270099,Kalinchok H. R. Pvt. Ltd.,3,0,3
1919,Saudi Arabia,269729,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,4,0,4
1920,Saudi Arabia,270963,KANTIPUR MANPOWER SERVICE (P) LTD.,9,0,9
1921,Saudi Arabia,270964,KANTIPUR MANPOWER SERVICE (P) LTD.,7,0,7
1922,Saudi Arabia,270966,KANTIPUR MANPOWER SERVICE (P) LTD.,14,0,14
1923,Saudi Arabia,271484,KANTIPUR MANPOWER SERVICE (P) LTD.,4,0,4
1924,Saudi Arabia,271869,KANTIPUR MANPOWER SERVICE (P) LTD.,42,0,42
1925,Saudi Arabia,269807,KANTIPUR OVERSEAS SERVICE PVT. LTD.,4,0,4
1926,Saudi Arabia,270395,KANTIPUR OVERSEAS SERVICE PVT. LTD.,4,0,4
1927,Saudi Arabia,271022,KANTIPUR OVERSEAS SERVICE PVT. LTD.,2,0,2
1928,Saudi Arabia,271380,KANTIPUR OVERSEAS SERVICE PVT. LTD.,2,0,2
1929,Saudi Arabia,271383,KANTIPUR OVERSEAS SERVICE PVT. LTD.,1,0,1
1930,Saudi Arabia,271516,KANTIPUR OVERSEAS SERVICE PVT. LTD.,2,0,2
1931,Saudi Arabia,268930,KAPEEL MANPOWER PVT. LTD.,1,0,1
1932,Saudi Arabia,270980,KAPEEL MANPOWER PVT. LTD.,4,0,4
1933,Saudi Arabia,271155,KAPEEL MANPOWER PVT. LTD.,2,0,2
1934,Saudi Arabia,271300,KAPEEL MANPOWER PVT. LTD.,6,0,6
1935,Saudi Arabia,271522,KAPEEL MANPOWER PVT. LTD.,2,0,2
1936,Saudi Arabia,271829,KAPEEL MANPOWER PVT. LTD.,2,0,2
1937,Saudi Arabia,268134,Kathmandu h.r. solution pvt.ltd.,1,0,1
1938,Saudi Arabia,269775,Kathmandu h.r. solution pvt.ltd.,2,0,2
1939,Saudi Arabia,270370,Kathmandu h.r. solution pvt.ltd.,1,0,1
1940,Saudi Arabia,271967,KHAGOL OVERSEAS PVT. LTD.,4,0,4
1941,Saudi Arabia,270491,LEADING FOREIGN RECRUITMENT PVT. LTD.,68,0,68
1942,Saudi Arabia,270440,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,10,0,10
1943,Saudi Arabia,270446,LINK STAR MANPOWER SERVICES PVT. LTD.,2,0,2
1944,Saudi Arabia,270156,LIVERPOOL H.R. SOLUTION PVT.LTD.,2,0,2
1945,Saudi Arabia,271630,LIVERPOOL H.R. SOLUTION PVT.LTD.,1,0,1
1946,Saudi Arabia,268673,LOTUS HUMAN RESOURCE PVT. LTD.,4,0,4
1947,Saudi Arabia,270263,LUCKY H. R. SOLUTION PVT. LTD.,2,0,2
1948,Saudi Arabia,270955,LUCKY H. R. SOLUTION PVT. LTD.,1,0,1
1949,Saudi Arabia,271550,LUCKY H. R. SOLUTION PVT. LTD.,2,0,2
1950,Saudi Arabia,271871,LUCKY H. R. SOLUTION PVT. LTD.,53,0,53
1951,Saudi Arabia,270008,LUCKY HUMAN RESOURCE PVT.LTD.,7,0,7
1952,Saudi Arabia,271237,LUCKY OVERSEAS PVT. LTD.,14,0,14
1953,Saudi Arabia,270148,LULU INTERNATIONAL PVT. LTD.,35,0,35
1954,Saudi Arabia,270664,LULU INTERNATIONAL PVT. LTD.,3,0,3
1955,Saudi Arabia,271048,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),42,0,42
1956,Saudi Arabia,271266,Mac International manpower Pvt. Ltd.,6,0,6
1957,Saudi Arabia,270122,MADI OVERSEAS SERVICES PVT. LTD.,1,0,1
1958,Saudi Arabia,270136,MANASLU INTERNATIONAL SERVICES PVT. LTD.,3,0,3
1959,Saudi Arabia,270526,MANASLU INTERNATIONAL SERVICES PVT. LTD.,15,0,15
1960,Saudi Arabia,270658,MANASLU INTERNATIONAL SERVICES PVT. LTD.,4,0,4
1961,Saudi Arabia,269783,MANSUR MANPOWER PVT.LTD.,25,0,25
1962,Saudi Arabia,270268,MANSUR MANPOWER PVT.LTD.,2,0,2
1963,Saudi Arabia,270269,MANSUR MANPOWER PVT.LTD.,3,0,3
1964,Saudi Arabia,270831,MANSUR MANPOWER PVT.LTD.,5,0,5
1965,Saudi Arabia,270832,MANSUR MANPOWER PVT.LTD.,2,0,2
1966,Saudi Arabia,271608,MANSUR MANPOWER PVT.LTD.,2,0,2
1967,Saudi Arabia,269841,MARVELOUS EMPLOYMENT NEPAL PVT. LTD.,4,0,4
1968,Saudi Arabia,269785,MASS HUMAN RESOURCE PVT. LTD.,55,0,55
1969,Saudi Arabia,270622,MASS HUMAN RESOURCE PVT. LTD.,2,0,2
1970,Saudi Arabia,270322,Max Employment Center Pvt. Ltd.,2,0,2
1971,Saudi Arabia,271584,Max Employment Center Pvt. Ltd.,1,0,1
1972,Saudi Arabia,271833,Max Employment Center Pvt. Ltd.,1,0,1
1973,Saudi Arabia,269549,MBK OVERSEAS PVT. LTD.,2,0,2
1974,Saudi Arabia,271035,METTA INTERNATIONAL PVT. LTD.,4,0,4
1975,Saudi Arabia,268960,MIDDLE EAST MANPOWER PVT. LTD.,2,0,2
1976,Saudi Arabia,271468,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,100,0,100
1977,Saudi Arabia,270883,MIYON INTERNATIONAL PVT.LTD.,1,0,1
1978,Saudi Arabia,270884,MIYON INTERNATIONAL PVT.LTD.,1,0,1
1979,Saudi Arabia,270401,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,1,0,1
1980,Saudi Arabia,269797,MONEY HOME OVERSEAS PVT. LTD.,1,0,1
1981,Saudi Arabia,270277,MONEY HOME OVERSEAS PVT. LTD.,2,0,2
1982,Saudi Arabia,270430,MONEY HOME OVERSEAS PVT. LTD.,2,0,2
1983,Saudi Arabia,270460,MONEY HOME OVERSEAS PVT. LTD.,2,0,2
1984,Saudi Arabia,271568,MONEY HOME OVERSEAS PVT. LTD.,5,0,5
1985,Saudi Arabia,270056,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,4,0,4
1986,Saudi Arabia,270995,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,1,0,1
1987,Saudi Arabia,269798,MUNAL OVERSEAS PVT. LTD.,4,0,4
1988,Saudi Arabia,271684,MUNAL OVERSEAS PVT. LTD.,1,0,1
1989,Saudi Arabia,269799,MUSKAN OVERSEAS PVT.LTD,10,0,10
1990,Saudi Arabia,270411,MUSKAN OVERSEAS PVT.LTD,3,0,3
1991,Saudi Arabia,270412,MUSKAN OVERSEAS PVT.LTD,1,0,1
1992,Saudi Arabia,271305,MUSKAN OVERSEAS PVT.LTD,3,0,3
1993,Saudi Arabia,271374,MUSKAN OVERSEAS PVT.LTD,2,0,2
1994,Saudi Arabia,270160,NAASA HUMAN RESOURCE PVT. LTD.,2,0,2
1995,Saudi Arabia,270283,NABIL OVERSEAS PVT. LTD.,33,0,33
1996,Saudi Arabia,269554,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,1,0,1
1997,Saudi Arabia,269857,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,5,0,5
1998,Saudi Arabia,270271,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,2,0,2
1999,Saudi Arabia,271209,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,3,0,3
2000,Saudi Arabia,271288,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,50,0,50
2001,Saudi Arabia,271898,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,5,0,5
2002,Saudi Arabia,271366,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,1,0,1
2003,Saudi Arabia,271476,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,4,0,4
2004,Saudi Arabia,269878,Nepal HR Solution Pvt. Ltd.,8,0,8
2005,Saudi Arabia,270183,Nepal HR Solution Pvt. Ltd.,30,0,30
2006,Saudi Arabia,271391,Nepal HR Solution Pvt. Ltd.,45,0,45
2007,Saudi Arabia,271782,Nepal HR Solution Pvt. Ltd.,2,0,2
2008,Saudi Arabia,268721,NEW ALFA HR SERVICES PVT. LTD.,1,0,1
2009,Saudi Arabia,269856,NEW ALFA HR SERVICES PVT. LTD.,3,0,3
2010,Saudi Arabia,270100,NEW ALFA HR SERVICES PVT. LTD.,3,0,3
2011,Saudi Arabia,270101,NEW ALFA HR SERVICES PVT. LTD.,8,0,8
2012,Saudi Arabia,269504,NEW LIGHT INTERNATIONAL PVT.LTD,4,0,4
2013,Saudi Arabia,271270,NEW LIGHT INTERNATIONAL PVT.LTD,6,0,6
2014,Saudi Arabia,270453,NEW SHRISTI OVERSEASE PVT. LTD.,4,0,4
2015,Saudi Arabia,270945,NEW SHRISTI OVERSEASE PVT. LTD.,6,0,6
2016,Saudi Arabia,271352,NEW SHRISTI OVERSEASE PVT. LTD.,1,0,1
2017,Saudi Arabia,267957,NIWIDA CONCERN PVT. LTD.,2,0,2
2018,Saudi Arabia,270496,NIWIDA CONCERN PVT. LTD.,6,0,6
2019,Saudi Arabia,270389,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,2,0,2
2020,Saudi Arabia,271635,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,1,0,1
